clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
72,P08,P08-20240614-125650,8786,1.0,1.0,0.358024537563324,gaze_yaw_10deg,0.014760277234017849,0.017401812598109245,0.3579329550266266,-9.15825366973877e-05
72,P08,P08-20240614-125650,8786,1.0,1.0,0.358024537563324,gaze_yaw_20deg,0.0676598846912384,0.04676508530974388,0.3538235127925873,-0.004201024770736694
72,P08,P08-20240614-125650,8786,1.0,1.0,0.358024537563324,gaze_yaw_45deg,0.07787765562534332,0.06960967928171158,0.3553217649459839,-0.002702772617340088
72,P08,P08-20240614-125650,8786,1.0,1.0,0.358024537563324,video_swap,0.5798396468162537,0.6015202403068542,0.6973012685775757,0.3392767310142517
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,real,0.0,0.0,0.42777860164642334,0.0
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,identity,0.0,0.0,0.42777860164642334,0.0
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_swap,0.006997189950197935,0.022166190668940544,0.42798659205436707,0.00020799040794372559
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_mask,0.0702049657702446,0.07144339382648468,0.43179070949554443,0.004012107849121094
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_zero,0.01844995655119419,0.019664369523525238,0.4282320439815521,0.0004534423351287842
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_shuffle_time,0.002012470504269004,0.0029496955685317516,0.4277316927909851,-4.690885543823242e-05
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,hand_swap,0.005732301156967878,0.007074347697198391,0.42763519287109375,-0.00014340877532958984
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,hand_mask,0.015847541391849518,0.016815895214676857,0.42838019132614136,0.0006015896797180176
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,hand_shuffle_time,0.004389514680951834,0.003908894956111908,0.42793750762939453,0.0001589059829711914
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,both_mask,0.030617816373705864,0.028992798179388046,0.42868390679359436,0.0009053051471710205
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_yaw_1deg,0.0008544235024601221,0.0009460132569074631,0.42779386043548584,1.52587890625e-05
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_yaw_2deg,0.0017522742273285985,0.00195471104234457,0.42781320214271545,3.460049629211426e-05
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_yaw_5deg,0.004810844548046589,0.005450715310871601,0.42790254950523376,0.0001239478588104248
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_yaw_10deg,0.01211620680987835,0.012852702289819717,0.4281889498233795,0.00041034817695617676
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_yaw_20deg,0.04741067439317703,0.03018554486334324,0.43040189146995544,0.0026232898235321045
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,gaze_yaw_45deg,0.05151180177927017,0.061787914484739304,0.4313415288925171,0.00356292724609375
73,P08,P08-20240614-125650,25785,1.0,1.0,0.42777860164642334,video_swap,0.5922617316246033,0.5809751152992249,0.6969161033630371,0.26913750171661377
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,real,0.0,0.0,0.47543466091156006,0.0
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,identity,0.0,0.0,0.47543466091156006,0.0
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_swap,0.00935585331171751,0.013418154790997505,0.4758221209049225,0.00038745999336242676
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_mask,0.058110546320676804,0.03606891632080078,0.47532087564468384,-0.0001137852668762207
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_zero,0.019342118874192238,0.022566625848412514,0.4761021137237549,0.0006674528121948242
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_shuffle_time,0.008779751136898994,0.02107083424925804,0.4759760797023773,0.0005414187908172607
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,hand_swap,0.006661608815193176,0.008842594921588898,0.47535932064056396,-7.534027099609375e-05
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,hand_mask,0.016905527561903,0.015666978433728218,0.47627952694892883,0.0008448660373687744
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,hand_shuffle_time,0.008904712274670601,0.007182968780398369,0.4757188558578491,0.0002841949462890625
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,both_mask,0.029698681086301804,0.026922868564724922,0.4762905538082123,0.0008558928966522217
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_yaw_1deg,0.0010712983785197139,0.0012497552670538425,0.47541698813438416,-1.767277717590332e-05
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_yaw_2deg,0.0020853520836681128,0.002451967215165496,0.47539499402046204,-3.966689109802246e-05
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_yaw_5deg,0.004382900893688202,0.005555280018597841,0.47539791464805603,-3.674626350402832e-05
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_yaw_10deg,0.008535352535545826,0.01244322583079338,0.47548606991767883,5.1409006118774414e-05
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_yaw_20deg,0.022942479699850082,0.025922095403075218,0.4760211706161499,0.0005865097045898438
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,gaze_yaw_45deg,0.04843930900096893,0.05441824346780777,0.47700363397598267,0.0015689730644226074
74,P08,P08-20240614-125650,24366,1.0,1.0,0.47543466091156006,video_swap,0.4777235686779022,0.475849986076355,0.6668050289154053,0.19137036800384521
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,real,0.0,0.0,0.4313097894191742,0.0
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,identity,0.0,0.0,0.4313097894191742,0.0
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_swap,0.02216687984764576,0.017076347023248672,0.4348318874835968,0.0035220980644226074
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_mask,0.06073407456278801,0.04922346770763397,0.4287497401237488,-0.002560049295425415
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_zero,0.017722351476550102,0.017307696864008904,0.43021005392074585,-0.0010997354984283447
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_shuffle_time,0.008413128554821014,0.008854043669998646,0.4321194589138031,0.0008096694946289062
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,hand_swap,0.022971073165535927,0.01761521026492119,0.42892786860466003,-0.00238192081451416
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,hand_mask,0.01328998152166605,0.016627119854092598,0.431210458278656,-9.933114051818848e-05
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,hand_shuffle_time,0.0072501846589148045,0.009408275596797466,0.4306923449039459,-0.0006174445152282715
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,both_mask,0.028578827157616615,0.030556321144104004,0.4327526092529297,0.0014428198337554932
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_yaw_1deg,0.0010107496054843068,0.0010675427038222551,0.43134474754333496,3.49581241607666e-05
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_yaw_2deg,0.0021040593273937702,0.0022017289884388447,0.43140411376953125,9.432435035705566e-05
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_yaw_5deg,0.005876312963664532,0.005689028184860945,0.43169334530830383,0.00038355588912963867
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_yaw_10deg,0.012744713574647903,0.012235772795975208,0.43224427103996277,0.0009344816207885742
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_yaw_20deg,0.023283110931515694,0.02449527382850647,0.4323137104511261,0.0010039210319519043
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,gaze_yaw_45deg,0.044707298278808594,0.053057972341775894,0.4303758144378662,-0.0009339749813079834
75,P08,P08-20240614-125650,7226,1.0,1.0,0.4313097894191742,video_swap,0.5531705021858215,0.5470333695411682,0.68280428647995,0.25149449706077576
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,real,0.0,0.0,0.511832058429718,0.0
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,identity,0.0,0.0,0.511832058429718,0.0
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_swap,0.009805801324546337,0.01620539091527462,0.5108800530433655,-0.0009520053863525391
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_mask,0.1630820482969284,0.07118482887744904,0.5248838067054749,0.013051748275756836
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_zero,0.03218456357717514,0.02367875911295414,0.5097354650497437,-0.0020965933799743652
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_shuffle_time,0.008176218718290329,0.0134816262871027,0.5111632943153381,-0.0006687641143798828
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,hand_swap,0.028900308534502983,0.02220742218196392,0.5145686268806458,0.0027365684509277344
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,hand_mask,0.035387881100177765,0.022400982677936554,0.515026867389679,0.0031948089599609375
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,hand_shuffle_time,0.027815457433462143,0.021435867995023727,0.5149263739585876,0.003094315528869629
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,both_mask,0.03436725214123726,0.03078523650765419,0.5131742358207703,0.001342177391052246
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_yaw_1deg,0.0016352235106751323,0.0015575021971017122,0.5119363069534302,0.0001042485237121582
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_yaw_2deg,0.0034179610665887594,0.0033709011040627956,0.512059211730957,0.00022715330123901367
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_yaw_5deg,0.009840116836130619,0.01082998514175415,0.5125218033790588,0.0006897449493408203
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_yaw_10deg,0.022599073126912117,0.02392527461051941,0.5136094093322754,0.001777350902557373
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_yaw_20deg,0.03803310915827751,0.043228112161159515,0.5159004330635071,0.0040683746337890625
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,gaze_yaw_45deg,0.0818931981921196,0.0648684874176979,0.5147309303283691,0.002898871898651123
76,P08,P08-20240614-125650,279,1.0,1.0,0.511832058429718,video_swap,0.7064053416252136,0.6637806296348572,0.928905189037323,0.417073130607605
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,real,0.0,0.0,0.4896830916404724,0.0
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,identity,0.0,0.0,0.4896830916404724,0.0
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_swap,0.01158398762345314,0.013841931708157063,0.48957183957099915,-0.0001112520694732666
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_mask,0.11655852943658829,0.048523031175136566,0.49784019589424133,0.008157104253768921
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_zero,0.018030930310487747,0.01792236603796482,0.48917901515960693,-0.0005040764808654785
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_shuffle_time,0.005122370086610317,0.005267287138849497,0.4899258017539978,0.00024271011352539062
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,hand_swap,0.010994138196110725,0.012865488417446613,0.49010103940963745,0.00041794776916503906
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,hand_mask,0.0128419678658247,0.006677332334220409,0.48998314142227173,0.0003000497817993164
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,hand_shuffle_time,0.012366357259452343,0.009726087562739849,0.48987719416618347,0.00019410252571105957
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,both_mask,0.02911393530666828,0.027111491188406944,0.49022987484931946,0.0005467832088470459
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_yaw_1deg,0.0008422207902185619,0.0010919778142124414,0.48970475792884827,2.1666288375854492e-05
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_yaw_2deg,0.001850283588282764,0.0022645366843789816,0.48973748087882996,5.4389238357543945e-05
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_yaw_5deg,0.004660828039050102,0.0059066228568553925,0.4897768795490265,9.378790855407715e-05
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_yaw_10deg,0.011596481315791607,0.01209687627851963,0.4900886118412018,0.0004055202007293701
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_yaw_20deg,0.023518884554505348,0.02842332050204277,0.49023547768592834,0.0005523860454559326
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,gaze_yaw_45deg,0.0841694325208664,0.057003431022167206,0.49360835552215576,0.00392526388168335
77,P08,P08-20240614-125650,27029,1.0,0.25,0.4896830916404724,video_swap,0.6601949334144592,0.577795147895813,0.8457219004631042,0.35603880882263184
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,real,0.0,0.0,0.7231273651123047,0.0
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,identity,0.0,0.0,0.7231273651123047,0.0
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_swap,0.0070401947014033794,0.005405763629823923,0.7245993614196777,0.0014719963073730469
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_mask,0.032814644277095795,0.02883770316839218,0.7296479940414429,0.006520628929138184
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_zero,0.025548098608851433,0.02032366394996643,0.7264187932014465,0.0032914280891418457
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_shuffle_time,0.006305561866611242,0.010380786843597889,0.7249035835266113,0.0017762184143066406
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,hand_swap,0.01610293984413147,0.008503768593072891,0.7271397113800049,0.004012346267700195
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,hand_mask,0.016442064195871353,0.018582813441753387,0.7218261361122131,-0.0013012290000915527
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,hand_shuffle_time,0.018425434827804565,0.008322502486407757,0.7280901074409485,0.004962742328643799
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,both_mask,0.022488348186016083,0.027931591495871544,0.7247291207313538,0.0016017556190490723
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_yaw_1deg,0.002101973397657275,0.0016005028737708926,0.7227956652641296,-0.00033169984817504883
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_yaw_2deg,0.004569714423269033,0.003382022026926279,0.7223937511444092,-0.0007336139678955078
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_yaw_5deg,0.013473577797412872,0.009527371264994144,0.7209885716438293,-0.002138793468475342
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_yaw_10deg,0.027145573869347572,0.019927289336919785,0.7194173336029053,-0.003710031509399414
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_yaw_20deg,0.02764267660677433,0.03710022568702698,0.7227122783660889,-0.0004150867462158203
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,gaze_yaw_45deg,0.036300744861364365,0.05721847712993622,0.7253896594047546,0.002262294292449951
78,P08,P08-20240614-125650,22279,1.0,1.0,0.7231273651123047,video_swap,0.514939546585083,0.5630621314048767,0.8570846319198608,0.13395726680755615
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,real,0.0,0.0,0.4627070128917694,0.0
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,identity,0.0,0.0,0.4627070128917694,0.0
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_swap,0.02635437808930874,0.03479190170764923,0.4629581868648529,0.0002511739730834961
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_mask,0.10850713402032852,0.06084579601883888,0.4702568054199219,0.007549792528152466
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_zero,0.020446859300136566,0.022775471210479736,0.46328216791152954,0.0005751550197601318
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_shuffle_time,0.0010055924067273736,0.0023189589846879244,0.4626743793487549,-3.263354301452637e-05
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,hand_swap,0.014647076837718487,0.01646801270544529,0.46330544352531433,0.0005984306335449219
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,hand_mask,0.016989002004265785,0.01757381670176983,0.46285387873649597,0.0001468658447265625
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,hand_shuffle_time,0.002239578403532505,0.003089819336310029,0.4626524746417999,-5.453824996948242e-05
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,both_mask,0.03690608963370323,0.041047584265470505,0.4627175033092499,1.049041748046875e-05
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_yaw_1deg,0.0009409330086782575,0.0010447121458128095,0.4626906216144562,-1.6391277313232422e-05
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_yaw_2deg,0.0019746648613363504,0.0021947736386209726,0.462668776512146,-3.8236379623413086e-05
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_yaw_5deg,0.006137188524007797,0.006474170833826065,0.4625624120235443,-0.00014460086822509766
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_yaw_10deg,0.019110580906271935,0.016126735135912895,0.4622792601585388,-0.0004277527332305908
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_yaw_20deg,0.1009887158870697,0.047447480261325836,0.46825531125068665,0.005548298358917236
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,gaze_yaw_45deg,0.09509507566690445,0.0789036750793457,0.4660625457763672,0.0033555328845977783
79,P08,P08-20240614-125650,31611,1.0,1.0,0.4627070128917694,video_swap,0.6674447655677795,0.6646258234977722,0.8019961714744568,0.3392891585826874
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,real,0.0,0.0,0.5119428038597107,0.0
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,identity,0.0,0.0,0.5119428038597107,0.0
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_swap,0.013752305880188942,0.01975739374756813,0.5117875337600708,-0.00015527009963989258
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_mask,0.17410647869110107,0.0675874724984169,0.529874324798584,0.01793152093887329
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_zero,0.018335863947868347,0.019559098407626152,0.5123578310012817,0.0004150271415710449
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_shuffle_time,0.01159953884780407,0.014677055180072784,0.5126416683197021,0.0006988644599914551
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,hand_swap,0.008795537985861301,0.01162510085850954,0.5116386413574219,-0.00030416250228881836
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,hand_mask,0.012321979738771915,0.01476407703012228,0.5119016766548157,-4.112720489501953e-05
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,hand_shuffle_time,0.005917518399655819,0.009277855046093464,0.5120059251785278,6.312131881713867e-05
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,both_mask,0.04628286138176918,0.030209703370928764,0.512954592704773,0.0010117888450622559
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_yaw_1deg,0.0010962283704429865,0.001681410358287394,0.5119660496711731,2.3245811462402344e-05
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_yaw_2deg,0.0025680011603981256,0.0034835892729461193,0.5119814872741699,3.8683414459228516e-05
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_yaw_5deg,0.007254122756421566,0.007932687178254128,0.5120395421981812,9.673833847045898e-05
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_yaw_10deg,0.009669418446719646,0.011738214641809464,0.5123997926712036,0.0004569888114929199
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_yaw_20deg,0.016382921487092972,0.018114853650331497,0.5138324499130249,0.001889646053314209
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,gaze_yaw_45deg,0.2908976078033447,0.11201955378055573,0.5693946480751038,0.057451844215393066
80,P08,P08-20240614-125650,28378,1.0,1.0,0.5119428038597107,video_swap,0.5587006211280823,0.4958639442920685,0.748321533203125,0.2363787293434143
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,real,0.0,0.0,0.40191885828971863,0.0
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,identity,0.0,0.0,0.40191885828971863,0.0
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_swap,0.0053167338483035564,0.005218720529228449,0.40211328864097595,0.00019443035125732422
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_mask,0.13444571197032928,0.05826164036989212,0.4101114273071289,0.008192569017410278
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_zero,0.019527772441506386,0.0212785005569458,0.4022367000579834,0.0003178417682647705
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_shuffle_time,0.0018262460362166166,0.0037878667935729027,0.4019276201725006,8.761882781982422e-06
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,hand_swap,0.009272697381675243,0.011458732187747955,0.4020293653011322,0.00011050701141357422
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,hand_mask,0.016528557986021042,0.018786506727337837,0.4025592803955078,0.0006404221057891846
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,hand_shuffle_time,0.0012465284671634436,0.0013049112167209387,0.4018874168395996,-3.1441450119018555e-05
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,both_mask,0.034565653651952744,0.034381650388240814,0.4039679169654846,0.002049058675765991
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_yaw_1deg,0.0008429924491792917,0.0011981921270489693,0.4019288122653961,9.953975677490234e-06
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_yaw_2deg,0.0016883789794519544,0.002472737804055214,0.4019336402416229,1.4781951904296875e-05
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_yaw_5deg,0.004342111758887768,0.006764667108654976,0.4019208550453186,1.996755599975586e-06
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_yaw_10deg,0.010232309810817242,0.014709114097058773,0.40190020203590393,-1.8656253814697266e-05
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_yaw_20deg,0.05400274321436882,0.03486647456884384,0.40208902955055237,0.00017017126083374023
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,gaze_yaw_45deg,0.12020306289196014,0.07313089817762375,0.40791434049606323,0.0059954822063446045
81,P08,P08-20240614-125650,19116,1.0,1.0,0.40191885828971863,video_swap,0.5577101707458496,0.5887231826782227,0.6832113265991211,0.28129246830940247
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,real,0.0,0.0,0.4613901674747467,0.0
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,identity,0.0,0.0,0.4613901674747467,0.0
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_swap,0.018634334206581116,0.033831581473350525,0.46254050731658936,0.0011503398418426514
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_mask,0.04774671047925949,0.06149181351065636,0.4619835615158081,0.0005933940410614014
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_zero,0.020154278725385666,0.02115427330136299,0.4623260498046875,0.0009358823299407959
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_shuffle_time,0.0049889348447322845,0.005058276932686567,0.46142205595970154,3.1888484954833984e-05
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,hand_swap,0.023491183295845985,0.016591407358646393,0.46088218688964844,-0.0005079805850982666
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,hand_mask,0.01665903814136982,0.020900597795844078,0.4621463418006897,0.0007561743259429932
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,hand_shuffle_time,0.0052599431946873665,0.008199495263397694,0.46122634410858154,-0.00016382336616516113
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,both_mask,0.035196635872125626,0.030747786164283752,0.4613521099090576,-3.8057565689086914e-05
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_yaw_1deg,0.0009308454464189708,0.001084127346985042,0.46137121319770813,-1.895427703857422e-05
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_yaw_2deg,0.0016947403782978654,0.0018993123667314649,0.46136826276779175,-2.1904706954956055e-05
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_yaw_5deg,0.003922544419765472,0.0042951675131917,0.46139034628868103,1.7881393432617188e-07
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_yaw_10deg,0.007967834360897541,0.008802358992397785,0.4614567458629608,6.657838821411133e-05
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_yaw_20deg,0.024358589202165604,0.021515173837542534,0.46199917793273926,0.0006090104579925537
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,gaze_yaw_45deg,0.05772881209850311,0.06475980579853058,0.4635798931121826,0.002189725637435913
82,P08,P08-20240614-125650,22926,1.0,1.0,0.4613901674747467,video_swap,0.6828486919403076,0.6972199082374573,0.8091134428977966,0.3477232754230499
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,real,0.0,0.0,0.5325329899787903,0.0
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,identity,0.0,0.0,0.5325329899787903,0.0
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_swap,0.01583092287182808,0.02484557405114174,0.5330090522766113,0.0004760622978210449
